Pulsar,Period,DM
J0514-4002A,4.99058,52.1489
J0514-4002B,2.8163,52.076
J0514-4002C,5.5648,52.053
J0514-4002D,4.5542,52.219
J0514-4002E,5.59595,51.9306
J0514-4002F,4.3294,51.620
J0514-4002G,3.8028,50.959
J0514-4002H,5.5061,52.226
J0514-4002I,32.6542,52.58
J0514-4002J,6.6329,52.017
J0514-4002K,4.6920,51.928
J0514-4002L,2.9588,51.245
J0514-4002M,4.7978,51.678 
J0514-4002N,5.5679,51.068
J0514-4002O,3.076,52.05
